GENESIS-Tabelle: 61111-0002;;;;
Verbraucherpreisindex (inkl. Veränderungsraten):;;;;
Deutschland, Monate;;;;
Verbraucherpreisindex für Deutschland;;;;
Deutschland;;;;
;;Verbraucherpreisindex;Veränderung zum Vorjahresmonat;Veränderung zum Vormonat
;;2015=100;in (%);in (%)
2015;Juli;100,6;0,9;0,2
2015;August;100,6;0,8;-
2015;September;100,4;0,6;-0,2
2015;Oktober;100,4;0,9;-
2015;November;99,7;0,2;-0,7
2015;Dezember;99,7;0,2;-
2016;Januar;99;0,5;-0,7
2016;Februar;99,3;0,1;0,3
2016;März;100;0,3;0,7
2016;April;100,1;-0,1;0,1
2016;Mai;100,6;0,2;0,5
2016;Juni;100,7;0,3;0,1
2016;Juli;101,1;0,5;0,4
2016;August;101;0,4;-0,1
2016;September;101;0,6;-
2016;Oktober;101,2;0,8;0,2
2016;November;100,5;0,8;-0,7
2016;Dezember;101,2;1,5;0,7
2017;Januar;100,6;1,6;-0,6
2017;Februar;101,2;1,9;0,6
2017;März;101,4;1,4;0,2
2017;April;101,8;1,7;0,4
2017;Mai;101,8;1,2;-
2017;Juni;102,1;1,4;0,3
2017;Juli;102,5;1,4;0,4
2017;August;102,6;1,6;0,1
2017;September;102,7;1,7;0,1
2017;Oktober;102,5;1,3;-0,2
2017;November;102,1;1,6;-0,4
2017;Dezember;102,6;1,4;0,5
2018;Januar;102;1,4;-0,6
2018;Februar;102,3;1,1;0,3
2018;März;102,9;1,5;0,6
2018;April;103,1;1,3;0,2
2018;Mai;103,9;2,1;0,8
2018;Juni;104;1,9;0,1
2018;Juli;104,4;1,9;0,4
2018;August;104,5;1,9;0,1
2018;September;104,7;1,9;0,2
2018;Oktober;104,9;2,3;0,2
2018;November;104,2;2,1;-0,7
2018;Dezember;104,2;1,6;-
2019;Januar;103,4;1,4;-0,8
2019;Februar;103,8;1,5;0,4
2019;März;104,2;1,3;0,4
2019;April;105,2;2;1
2019;Mai;105,4;1,4;0,2
2019;Juni;105,7;1,6;0,3
2019;Juli;106,2;1,7;0,5
2019;August;106;1,4;-0,2
2019;September;106;1,2;-
2019;Oktober;106,1;1,1;0,1
2019;November;105,3;1,1;-0,8
2019;Dezember;105,8;1,5;0,5
2020;Januar;105,2;1,7;-0,6
2020;Februar;105,6;1,7;0,4
2020;März;105,7;1,4;0,1
2020;April;106,1;0,9;0,4
2020;Mai;106;0,6;-0,1
2020;Juni;...;...;...
2020;Juli;...;...;...
2020;August;...;...;...
2020;September;...;...;...
2020;Oktober;...;...;...
2020;November;...;...;...
2020;Dezember;...;...;...
__________;;;;
© Statistisches Bundesamt (Destatis), 2020;;;;
Stand: 19.06.2020 / 11:24:55;;;;
